Date,Close,t Standardized Residuals
1997-02-06,780.1500244140625,0.18501919045919443
1997-02-07,789.5599975585938,1.3249670191834255
1997-02-10,785.4299926757812,-0.6817073606705304
1997-02-11,789.5900268554688,0.5233061666986242
1997-02-12,802.77001953125,1.8843042787635784
1997-02-13,811.8200073242188,1.113944011108835
1997-02-14,808.47998046875,-0.5133083429256755
1997-02-18,816.2899780273438,0.959586063809558
1997-02-19,812.489990234375,-0.588542259314867
1997-02-20,802.7999877929688,-1.4214317118106414
1997-02-21,801.77001953125,-0.21695091046756884
1997-02-24,810.280029296875,1.0826963191618857
1997-02-25,812.030029296875,0.15207562308286138
1997-02-26,805.6799926757812,-0.9824236845537471
1997-02-27,795.0700073242188,-1.5934734125344778
1997-02-28,790.8200073242188,-0.6475660245515438
1997-03-03,795.3099975585938,0.5304090764358801
1997-03-04,790.9500122070312,-0.6992461613708356
1997-03-05,801.989990234375,1.4917777887088053
1997-03-06,798.5599975585938,-0.5421971646742733
1997-03-07,804.969970703125,0.7999123270517361
1997-03-10,813.6500244140625,1.1159364319640661
1997-03-11,811.3400268554688,-0.39771231126927725
1997-03-12,804.260009765625,-1.0895854957929336
1997-03-13,789.5599975585938,-2.1667379858389246
1997-03-14,793.1699829101562,0.367451702076309
1997-03-17,795.7100219726562,0.24490037158561656
1997-03-18,789.6599731445312,-0.8822621843954258
1997-03-19,785.77001953125,-0.6031870548238135
1997-03-20,782.6500244140625,-0.5152893632082438
1997-03-21,784.0999755859375,0.12178903924102132
1997-03-24,790.8900146484375,0.9200777385329834
1997-03-25,789.0700073242188,-0.3599080721629234
1997-03-26,790.5,0.12732798101431939
1997-03-27,773.8800048828125,-2.7942135213349646
1997-03-31,757.1199951171875,-2.2348609430663218
1997-04-01,759.6400146484375,0.21455590708119318
1997-04-02,750.1099853515625,-1.1752208388200889
1997-04-03,750.3200073242188,-0.04170697874487089
1997-04-04,757.9000244140625,0.8384723944348244
1997-04-07,762.1300048828125,0.4387147408637467
1997-04-08,766.1199951171875,0.4227263994454934
1997-04-09,760.5999755859375,-0.7873014790929259
1997-04-10,758.3400268554688,-0.3738862631675865
1997-04-11,737.6500244140625,-2.954250347112566
1997-04-14,743.72998046875,0.5870264588916756
1997-04-15,754.719970703125,1.1308835383929032
1997-04-16,763.530029296875,0.8693605878671898
1997-04-17,761.77001953125,-0.24897416017901797
1997-04-18,766.3400268554688,0.44226681815330615
1997-04-21,760.3699951171875,-0.7558854020390515
1997-04-22,774.6099853515625,1.595873314463818
1997-04-23,773.6400146484375,-0.1687533636386458
1997-04-24,771.1799926757812,-0.3460814114442679
1997-04-25,765.3699951171875,-0.7605105466819245
1997-04-28,772.9600219726562,0.846529359407371
1997-04-29,794.0499877929688,2.4591970655113595
1997-04-30,801.3400268554688,0.6469256415520944
1997-05-01,798.530029296875,-0.33958319898657185
1997-05-02,812.969970703125,1.4212971031312724
1997-05-05,830.2899780273438,1.6054384964476147
1997-05-06,827.760009765625,-0.2811070279649911
1997-05-07,815.6199951171875,-1.1972580314228176
1997-05-08,820.260009765625,0.37039308513069924
1997-05-09,824.780029296875,0.37222943403195896
1997-05-12,837.6599731445312,1.2080170746488852
1997-05-13,833.1300048828125,-0.49611159320791903
1997-05-14,836.0399780273438,0.22623195228170964
1997-05-15,841.8800048828125,0.5388833106084966
1997-05-16,829.75,-1.3728596042905818
1997-05-19,833.27001953125,0.2988915355184108
1997-05-20,841.6599731445312,0.8324769499177291
1997-05-21,839.3499755859375,-0.32000354002811066
1997-05-22,835.6599731445312,-0.4911387864630534
1997-05-23,847.030029296875,1.253401150651525
1997-05-27,849.7100219726562,0.22864568365652657
1997-05-28,847.2100219726562,-0.37024714478455545
1997-05-29,844.0800170898438,-0.4632765317100096
1997-05-30,848.280029296875,0.4509167202723635
1997-06-02,846.3599853515625,-0.336890397534951
1997-06-03,845.47998046875,-0.2085339783538708
1997-06-04,840.1099853515625,-0.8595681257767929
1997-06-05,843.4299926757812,0.3854652536742274
1997-06-06,858.010009765625,2.0564822290637035
1997-06-09,862.9099731445312,0.5393020924640984
1997-06-10,865.27001953125,0.22168295947561292
1997-06-11,869.5700073242188,0.4927055551807004
1997-06-12,883.4600219726562,1.8285299069767451
1997-06-13,893.27001953125,1.1220533853072585
1997-06-16,893.9000244140625,-0.006381448859944135
1997-06-17,894.4199829101562,-0.02055218217222452
1997-06-18,889.0599975585938,-0.7955806423441991
1997-06-19,897.989990234375,1.0968473819327949
1997-06-20,898.7000122070312,0.003033866310943066
1997-06-23,878.6199951171875,-2.8565215290470563
1997-06-24,896.3400268554688,1.8071695126108478
1997-06-25,888.989990234375,-0.76700912164653
1997-06-26,883.6799926757812,-0.5863851606954354
1997-06-27,887.2999877929688,0.2973201252085731
1997-06-30,885.1400146484375,-0.2989270596758976
1997-07-01,891.030029296875,0.5714885207043544
1997-07-02,904.030029296875,1.3765521973988988
1997-07-03,916.9199829101562,1.2864978790564339
1997-07-07,912.2000122070312,-0.5509170366048284
1997-07-08,918.75,0.6131101024016427
1997-07-09,907.5399780273438,-1.2859954899281427
1997-07-10,913.780029296875,0.5809529802131856
1997-07-11,916.6799926757812,0.23627210328428735
1997-07-14,918.3800048828124,0.11170236648140405
1997-07-15,925.760009765625,0.7772096565372294
1997-07-16,936.5900268554688,1.1839234220339425
1997-07-17,931.6099853515624,-0.6492112752353748
1997-07-18,915.2999877929688,-2.0097848473414417
1997-07-21,912.9400024414062,-0.32063408581009867
1997-07-22,933.97998046875,2.19890910693291
1997-07-23,936.5599975585938,0.17022685358963482
1997-07-24,940.2999877929688,0.2879816137856755
1997-07-25,938.7899780273438,-0.22137494447229644
1997-07-28,936.4500122070312,-0.3181019092552169
1997-07-29,942.2899780273438,0.5543541250600569
1997-07-30,952.2899780273438,1.0260350565551188
1997-07-31,954.3099975585938,0.14104328691232454
1997-08-01,947.1400146484376,-0.9041873859278571
1997-08-04,950.2999877929688,0.28056655257845486
1997-08-05,952.3699951171876,0.16071554318874892
1997-08-06,960.3200073242188,0.8970447683312418
1997-08-07,951.1900024414062,-1.2303915530393226
1997-08-08,933.5399780273438,-2.258050195844944
1997-08-11,937.0,0.28758825846298114
1997-08-12,926.530029296875,-1.2263970259271813
1997-08-13,922.02001953125,-0.5616313308673362
1997-08-14,924.77001953125,0.22699732426784716
1997-08-15,900.8099975585938,-2.8919734721023906
1997-08-18,912.489990234375,0.9940167383940738
1997-08-19,926.010009765625,1.1429278532099565
1997-08-20,939.3499755859376,1.0927068913422704
1997-08-21,925.0499877929688,-1.286650367813311
1997-08-22,923.5399780273438,-0.1857434009971388
1997-08-25,920.1599731445312,-0.3596629104325032
1997-08-26,913.02001953125,-0.7238275904249631
1997-08-27,913.7000122070312,-0.0017249667443135178
1997-08-28,903.6699829101562,-1.070119746455473
1997-08-29,899.469970703125,-0.4873259881058316
1997-09-02,927.5800170898438,2.7930618204247444
1997-09-03,927.8599853515624,-0.033556942838193285
1997-09-04,930.8699951171876,0.18849087656674307
1997-09-05,929.0499877929688,-0.21728675163425848
1997-09-08,931.2000122070312,0.12932963939385764
1997-09-09,933.6199951171876,0.16044673066546697
1997-09-10,919.030029296875,-1.5156727176967868
1997-09-11,912.5900268554688,-0.6740001838860903
1997-09-12,923.9099731445312,1.0245852452174637
1997-09-15,919.77001953125,-0.46367608683543005
1997-09-16,945.6400146484376,2.4681835247209714
1997-09-17,943.0,-0.2673141776094993
1997-09-18,947.2899780273438,0.29651434255299275
1997-09-19,950.510009765625,0.21581386663500784
1997-09-22,955.4299926757812,0.3779651132283094
1997-09-23,951.9299926757812,-0.39676953077814187
1997-09-24,944.47998046875,-0.8022637458791032
1997-09-25,937.9099731445312,-0.7313066826797937
1997-09-26,945.219970703125,0.6740829273031841
1997-09-29,953.3400268554688,0.7680272941081723
1997-09-30,947.280029296875,-0.7158785113076663
1997-10-01,955.4099731445312,0.7959107997548408
1997-10-02,960.4600219726562,0.46752620525678645
1997-10-03,965.030029296875,0.4275077126900414
1997-10-06,972.6900024414062,0.7944959798752663
1997-10-07,983.1199951171876,1.1157976492898594
1997-10-08,973.8400268554688,-1.1364297421992915
1997-10-09,970.6199951171876,-0.44394448263596564
1997-10-10,966.97998046875,-0.5098306854383121
1997-10-13,968.0999755859376,0.045721013898940836
1997-10-14,970.280029296875,0.18039343169320624
1997-10-15,965.719970703125,-0.6931505064974436
1997-10-16,955.25,-1.5035854388220813
1997-10-17,944.1599731445312,-1.5063553809499899
1997-10-20,955.6099853515624,1.2847919550044413
1997-10-21,972.280029296875,1.8173014200099156
1997-10-22,968.489990234375,-0.46366032086227194
1997-10-23,950.6900024414062,-1.9860927671563666
1997-10-24,941.6400146484376,-0.9369745997105707
1997-10-27,876.989990234375,-6.544834200974308
1997-10-28,921.8499755859376,2.0093990410973186
1997-10-29,919.1599731445312,-0.13313461895723122
1997-10-30,903.6799926757812,-0.6743928515327666
1997-10-31,914.6199951171876,0.44051714592132885
1997-11-03,938.989990234375,1.0404417696247272
1997-11-04,940.760009765625,0.045496269696933274
1997-11-05,942.760009765625,0.05819118061328869
1997-11-06,938.030029296875,-0.2611063726929372
1997-11-07,927.510009765625,-0.5692253947773687
1997-11-10,921.1300048828124,-0.3751089630040379
1997-11-11,923.780029296875,0.10776668293561013
1997-11-12,905.9600219726562,-1.088099580813353
1997-11-13,916.6599731445312,0.5855705474465525
1997-11-14,928.3499755859376,0.6566375217624116
1997-11-17,946.2000122070312,1.03731544674448
1997-11-18,938.22998046875,-0.5219358072468154
1997-11-19,944.5900268554688,0.35164936502837424
1997-11-20,958.97998046875,0.8803546527500985
1997-11-21,963.0900268554688,0.21784033031878436
1997-11-24,946.6699829101562,-1.168314469107576
1997-11-25,950.8200073242188,0.23091968310922636
1997-11-26,951.6400146484376,0.006544942858845824
1997-11-28,955.4000244140624,0.2240227851402012
1997-12-01,974.77001953125,1.42572126708563
1997-12-02,971.6799926757812,-0.27756680664512495
1997-12-03,976.77001953125,0.3288380059369692
1997-12-04,973.0999755859376,-0.3487181428362795
1997-12-05,983.7899780273438,0.8163051082577104
1997-12-08,982.3699951171876,-0.180109266063987
1997-12-09,975.780029296875,-0.6402777333535568
1997-12-10,969.7899780273438,-0.6074689512526598
1997-12-11,954.9400024414062,-1.4627192869027803
1997-12-12,953.3900146484376,-0.20462142093180866
1997-12-15,963.3900146484376,0.8669181862363609
1997-12-16,968.0399780273438,0.36671024974282157
1997-12-17,965.5399780273438,-0.3157793539612844
1997-12-18,955.2999877929688,-1.1227497587859143
1997-12-19,946.780029296875,-0.9410631290206395
1997-12-22,953.7000122070312,0.632462338267389
1997-12-23,939.1300048828124,-1.6095169503512183
1997-12-24,932.7000122070312,-0.7071096015223932
1997-12-26,936.4600219726562,0.3084338013249487
1997-12-29,953.3499755859376,1.6886201055852046
1997-12-30,970.8400268554688,1.5815557159887197
1997-12-31,970.4299926757812,-0.10068481895195454
1998-01-02,975.0399780273438,0.3535286839108081
1998-01-05,977.0700073242188,0.12188516676381776
1998-01-06,966.5800170898438,-1.1216627130400745
1998-01-07,964.0,-0.32863968663831805
1998-01-08,956.0499877929688,-0.9010707008422709
1998-01-09,927.6900024414062,-3.093467502271384
1998-01-12,939.2100219726562,0.860853276990157
1998-01-13,952.1199951171876,0.9696872411098937
1998-01-14,957.9400024414062,0.40189748920506085
1998-01-15,950.72998046875,-0.6533095080025663
1998-01-16,961.510009765625,0.8478027039584933
1998-01-20,978.5999755859376,1.3762683264044624
1998-01-21,970.8099975585938,-0.6859073754044319
1998-01-22,963.0399780273438,-0.7065533112680129
1998-01-23,957.5900268554688,-0.5290845275796742
1998-01-26,956.9500122070312,-0.12178938695224603
1998-01-27,969.02001953125,1.048489221887996
1998-01-28,977.4600219726562,0.6997902106408138
1998-01-29,985.489990234375,0.6714236060025087
1998-01-30,980.280029296875,-0.5625743246426378
1998-02-02,1001.27001953125,1.9534671385255251
1998-02-03,1006.0,0.3349831863077686
1998-02-04,1006.9000244140624,0.01148601957144191
1998-02-05,1003.5399780273438,-0.38107156703095985
1998-02-06,1012.4600219726562,0.7803457799113298
1998-02-09,1010.739990234375,-0.24170640138814448
1998-02-10,1019.010009765625,0.7561601807047303
1998-02-11,1020.010009765625,0.022539977258233562
1998-02-12,1024.1400146484375,0.35710116649164836
1998-02-13,1020.0900268554688,-0.5352734445157928
1998-02-17,1022.760009765625,0.2157369961696604
1998-02-18,1032.0799560546875,1.0097521054630536
1998-02-19,1028.280029296875,-0.5375364006648634
1998-02-20,1034.2099609375,0.6191657832634744
1998-02-23,1038.1400146484375,0.3848856195122076
1998-02-24,1030.56005859375,-1.0645491707456047
1998-02-25,1042.9000244140625,1.4452350389705308
1998-02-26,1048.6700439453125,0.5834005699852634
1998-02-27,1049.3399658203125,-0.01584297017636699
1998-03-02,1047.699951171875,-0.30582508975847345
1998-03-03,1052.02001953125,0.4563882727670524
1998-03-04,1047.3299560546875,-0.7343705202035642
1998-03-05,1035.050048828125,-1.7853512546134789
1998-03-06,1055.68994140625,2.437691587697034
1998-03-09,1052.31005859375,-0.4191348882335067
1998-03-10,1064.25,1.151127544722942
1998-03-11,1068.469970703125,0.34273454294288813
1998-03-12,1069.9200439453125,0.0660481880648778
1998-03-13,1068.6099853515625,-0.23209277883749446
1998-03-16,1079.27001953125,1.1133108391736428
1998-03-17,1080.449951171875,0.03920837896944913
1998-03-18,1085.52001953125,0.4885526060475808
1998-03-19,1089.739990234375,0.40051112437057224
1998-03-20,1099.1600341796875,1.042627598725287
1998-03-23,1095.550048828125,-0.5326418331326894
1998-03-24,1105.6500244140625,1.1353898546769374
1998-03-25,1101.9300537109375,-0.5462474555361787
1998-03-26,1100.800048828125,-0.24279319283937964
1998-03-27,1095.43994140625,-0.7948329920384749
1998-03-30,1093.5999755859375,-0.34717254448506807
1998-03-31,1101.75,0.9774955543497148
1998-04-01,1108.1500244140625,0.7319974396606861
1998-04-02,1120.010009765625,1.4561275792539858
1998-04-03,1122.699951171875,0.226944392223471
1998-04-06,1121.3800048828125,-0.2797416304944869
1998-04-07,1109.550048828125,-1.69716122888873
1998-04-08,1101.6500244140625,-1.0784060110082316
1998-04-09,1110.6700439453125,0.9916893021123182
1998-04-13,1109.68994140625,-0.21946768831962538
1998-04-14,1115.75,0.648212780044249
1998-04-15,1119.3199462890625,0.34289802532885005
1998-04-16,1108.1700439453125,-1.5724314089051001
1998-04-17,1122.719970703125,1.6644489901506865
1998-04-20,1123.6500244140625,0.007923792035215007
1998-04-21,1126.6700439453125,0.24951630154302742
1998-04-22,1130.5400390625,0.35986899592134414
1998-04-23,1119.5799560546875,-1.4680716253268
1998-04-24,1107.9000244140625,-1.4810248618242525
1998-04-27,1086.5400390625,-2.507588280231496
1998-04-28,1085.1099853515625,-0.20979782629861493
1998-04-29,1094.6199951171875,0.8382548549664117
1998-04-30,1111.75,1.5704683555554717
1998-05-01,1121.0,0.7472309265693452
1998-05-04,1122.0699462890625,0.01917385533354157
1998-05-05,1115.5,-0.7028358722523053
1998-05-06,1104.9200439453125,-1.1125318620519111
1998-05-07,1095.1400146484375,-1.0277055891558442
1998-05-08,1108.1400146484375,1.1669378676929871
1998-05-11,1106.6400146484375,-0.21949007260652592
1998-05-12,1115.7900390625,0.8077844741275997
1998-05-13,1118.8599853515625,0.21710928135249555
1998-05-14,1117.3699951171875,-0.2394945462160878
1998-05-15,1108.72998046875,-1.0146539822574534
1998-05-18,1105.8199462890625,-0.4008472326635799
1998-05-19,1109.52001953125,0.31527029481259405
1998-05-20,1119.06005859375,0.9909116396582734
1998-05-21,1114.6400146484375,-0.5964971815968505
1998-05-22,1110.469970703125,-0.5839839743468517
1998-05-26,1094.02001953125,-2.080445712091691
1998-05-27,1092.22998046875,-0.27622311612528333
1998-05-28,1097.5999755859375,0.49551445617793405
1998-05-29,1090.8199462890625,-0.8590907958167189
1998-06-01,1090.97998046875,-0.07670298177868505
1998-06-02,1093.219970703125,0.16663376630995116
1998-06-03,1082.72998046875,-1.4029418391328017
1998-06-04,1094.8299560546875,1.3256712770235006
1998-06-05,1113.8599853515625,2.024562911253349
1998-06-08,1115.719970703125,0.09728504196986157
1998-06-09,1118.4100341796875,0.1849334187429391
1998-06-10,1112.280029296875,-0.734958575029386
1998-06-11,1094.5799560546875,-2.0056761351398844
1998-06-12,1098.8399658203125,0.3269625861963321
1998-06-15,1077.010009765625,-2.2718495356243484
1998-06-16,1087.5899658203125,0.8301433358442906
1998-06-17,1107.1099853515625,1.5881008621696984
1998-06-18,1106.3699951171875,-0.12473802799902332
1998-06-19,1100.6500244140625,-0.5425292788340487
1998-06-22,1103.2099609375,0.14681012530441737
1998-06-23,1119.489990234375,1.3688494582793698
1998-06-24,1132.8800048828125,1.0512422086779427
1998-06-25,1129.280029296875,-0.37019165567877677
1998-06-26,1133.199951171875,0.26355956425341326
1998-06-29,1138.489990234375,0.3964979911838993
1998-06-30,1133.8399658203125,-0.5137194699786439
1998-07-01,1148.56005859375,1.3248495591435236
1998-07-02,1146.4200439453125,-0.2762353770210283
1998-07-06,1157.3299560546875,0.9534016380130057
1998-07-07,1154.6600341796875,-0.33656051895974237
